split,comparison,metric,mean,ci95,lower95,upper95,better_seeds,n
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_raw_depth_policy,useful_probe_precision,0.21201116865547748,0.0169001485572339,0.19511102009824358,0.22891131721271138,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,action_critical_rmse,-0.02381967789371757,0.0010874022081887606,-0.02490708010190633,-0.02273227568552881,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,calibration_error,-0.029590057206403907,0.0010628644336151806,-0.03065292164001909,-0.028527192772788725,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,collision_boundary_f1,0.027200904226443647,0.0029888359975403836,0.024212068228903264,0.03018974022398403,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,collision_rate,0.12552083333333336,0.022491820572593784,0.10302901276073957,0.14801265390592713,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,manipulation_failure_rate,-0.0062499999999999995,0.0036649038270776483,-0.009914903827077649,-0.002585096172922351,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,mechanism_utility,0.08125148248388221,0.007446227745356153,0.07380525473852606,0.08869771022923836,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,occluded_region_rmse,-0.03418835444863334,0.0010371547179677508,-0.035225509166601096,-0.03315119973066559,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,planning_regret,0.08111785206652963,0.02063870887178932,0.06047914319474031,0.10175656093831895,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,probe_cost,0.025299262148874718,0.002078518971893339,0.02322074317698138,0.027377781120768056,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,probe_damage,0.04635416666666667,0.007677016589739518,0.03867715007692715,0.054031183256406184,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,probe_informativeness,0.18224674714326425,0.014750754534783066,0.1674959926084812,0.1969975016780473,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,robust_utility,-0.37983907956448737,0.07275706877793242,-0.4525961483424198,-0.30708201078655495,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,task_success,-0.1359375,0.031718926936500955,-0.16765642693650096,-0.10421857306349903,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_robust_clearance_mpc,useful_probe_precision,0.21232302294449662,0.017253226941012438,0.19506979600348417,0.22957624988550906,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,action_critical_rmse,0.0012326159970211456,0.0010003257484720275,0.00023229024854911815,0.002232941745493173,7,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,calibration_error,-0.013307351955710195,0.0010075207806527413,-0.014314872736362937,-0.012299831175057454,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,collision_boundary_f1,0.012491908127156625,0.00283005762644408,0.009661850500712544,0.015321965753600706,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,collision_rate,-0.028645833333333325,0.03078526737116631,-0.05943110070449964,0.002139434037832986,4,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,manipulation_failure_rate,-0.0031249999999999997,0.002257147426769647,-0.005382147426769647,-0.0008678525732303526,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,mechanism_utility,0.047194545460247296,0.00792011937063885,0.03927442608960845,0.055114664830886145,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,occluded_region_rmse,0.0013253677031726176,0.0009597535357489909,0.0003656141674236267,0.0022851212389216084,9,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,planning_regret,-0.09270651165587449,0.031240930456044227,-0.12394744211191872,-0.061465581199830255,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,probe_cost,-0.031555214536538416,0.002849023516803227,-0.03440423805334164,-0.028706191019735188,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,probe_damage,-0.04583333333333333,0.012894687093796169,-0.0587280204271295,-0.03293864623953716,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,probe_informativeness,0.03957411884610127,0.01635512328475467,0.0232189955613466,0.05592924213085594,9,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,robust_utility,0.2830575604171935,0.10873683326861426,0.1743207271485792,0.39179439368580776,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,task_success,0.13697916666666665,0.04645882172555114,0.09052034494111552,0.18343798839221778,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_uncertainty_guided_probe,useful_probe_precision,0.09713837906083986,0.017947103785234522,0.07919127527560534,0.11508548284607438,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,action_critical_rmse,-0.005668013085180368,0.0010107759281639626,-0.006678789013344331,-0.004657237157016406,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,calibration_error,-0.033993170952232366,0.0010434221195048203,-0.03503659307173718,-0.03294974883272755,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,collision_boundary_f1,0.028809443734059904,0.002190391092253928,0.026619052641805977,0.03099983482631383,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,collision_rate,-0.023958333333333325,0.01955931348046655,-0.043517646813799875,-0.004399019852866774,3,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,manipulation_failure_rate,-0.0046875,0.0028265595089096225,-0.007514059508909623,-0.0018609404910903773,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,mechanism_utility,0.04490732381342964,0.006940386810091977,0.03796693700333766,0.05184771062352162,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,occluded_region_rmse,-0.007418766820636161,0.0011699301455079649,-0.008588696966144126,-0.006248836675128196,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,planning_regret,-0.080658407352542,0.019860183186461152,-0.10051859053900315,-0.06079822416608084,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,probe_cost,-0.007894832525607957,0.0029978602041352536,-0.010892692729743211,-0.004896972321472704,0,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,probe_damage,0.0010416666666666658,0.01073898552867938,-0.009697318862012713,0.011780652195346046,5,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,probe_informativeness,0.059577655706658225,0.016995468759948798,0.04258218694670943,0.07657312446660702,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,robust_utility,0.20372699891830712,0.06997288501286629,0.13375411390544084,0.2736998839311734,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,task_success,0.12187499999999998,0.030556868658653844,0.09131813134134614,0.15243186865865382,10,10
occlusion_shift,risk_aware_action_critical_depth_probe_v5_minus_visuotactile_probe,useful_probe_precision,0.09418675477184175,0.01842184801501043,0.07576490675683133,0.11260860278685218,10,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,action_critical_rmse,-0.00224602549484437,0.0012573329399722432,-0.003503358434816613,-0.0009886925548721268,1,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,calibration_error,-0.014552163462361933,0.0007969185472534473,-0.015349082009615381,-0.013755244915108485,0,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,collision_boundary_f1,0.016282645575718215,0.0028005772905538803,0.013482068285164335,0.019083222866272096,10,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,collision_rate,-0.021874999999999995,0.024051645980737283,-0.04592664598073728,0.002176645980737288,4,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,manipulation_failure_rate,-0.003645833333333333,0.004040574737950402,-0.007686408071283735,0.0003947414046170691,0,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,mechanism_utility,0.00596349794119313,0.0051931492890844285,0.0007703486521087018,0.01115664723027756,7,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,occluded_region_rmse,-0.003428166339811129,0.0009237309946856595,-0.004351897334496788,-0.0025044353451254696,0,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,planning_regret,-0.05370438112297079,0.010415454900671096,-0.06411983602364188,-0.04328892622229969,0,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,probe_cost,-0.008391223187321883,0.002959279477543952,-0.011350502664865834,-0.005431943709777932,0,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,probe_damage,0.003645833333333335,0.011187844846054252,-0.0075420115127209164,0.014833678179387588,5,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,probe_informativeness,-0.007636543938943534,0.012337169486847871,-0.019973713425791406,0.004700625547904337,3,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,robust_utility,0.13972496444075752,0.0397482797302909,0.09997668471046661,0.17947324417104843,10,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,task_success,0.0796875,0.0167429115390829,0.06294458846091709,0.0964304115390829,10,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_action_critical_interactive_depth_v4,useful_probe_precision,-0.0010137009122372447,0.016525162427775256,-0.0175388633400125,0.01551146151553801,4,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,action_critical_rmse,0.017454887423229197,0.0009442887329906029,0.016510598690238593,0.0183991761562198,10,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,calibration_error,-0.010508578736399772,0.0006422796099572278,-0.011150858346357,-0.009866299126442544,0,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,collision_boundary_f1,-0.034159952844804796,0.0020652270164928633,-0.03622517986129766,-0.03209472582831193,0,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,collision_rate,0.03697916666666667,0.025026036788934662,0.011953129877732005,0.06200520345560133,8,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,manipulation_failure_rate,0.0,0.0,0.0,0.0,0,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,mechanism_utility,0.02466053930254942,0.0046835487851595225,0.0199769905173899,0.029344088087708945,10,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,occluded_region_rmse,0.022393514598371876,0.001092062389389477,0.0213014522089824,0.023485576987761353,10,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,planning_regret,0.09614391355091648,0.016102286663902517,0.08004162688701397,0.11224620021481899,10,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,probe_cost,0.01717683692409101,0.002422805120656682,0.014754031803434327,0.019599642044747692,10,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,probe_damage,0.0625,0.012640758408740677,0.049859241591259325,0.07514075840874068,10,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,probe_informativeness,0.11204456777903511,0.011302778017035874,0.10074178976199924,0.12334734579607098,10,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,robust_utility,-0.2880374660993895,0.05890415818837204,-0.34694162428776154,-0.2291333079110175,0,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,task_success,-0.121875,0.02482862169446611,-0.1467036216944661,-0.09704637830553389,0,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_active_view_selection,useful_probe_precision,0.17444767504314035,0.015668292447635037,0.1587793825955053,0.1901159674907754,10,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,action_critical_rmse,-0.01196359070701947,0.0007928661190622459,-0.012756456826081716,-0.011170724587957225,0,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,calibration_error,-0.0674295946518852,0.0007711549530988205,-0.06820074960498401,-0.06665843969878638,0,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,collision_boundary_f1,0.05052213471380458,0.001956823682719327,0.04856531103108525,0.05247895839652391,10,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,collision_rate,-0.06458333333333334,0.021477971057358762,-0.0860613043906921,-0.04310536227597458,0,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,manipulation_failure_rate,-0.0005208333333333333,0.0010208333333333332,-0.0015416666666666664,0.0004999999999999999,0,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,mechanism_utility,0.07149614492369423,0.004719789568044258,0.06677635535564998,0.07621593449173848,10,10
probe_noise_shift,risk_aware_action_critical_depth_probe_v5_minus_diffusion_depth_policy,occluded_region_rmse,-0.014174267729867884,0.0008542262928273863,-0.015028494022695271,-0.013320041437040497,0,10
