seed,split,method,task_success,action_critical_rmse,occluded_region_rmse,collision_boundary_f1,calibration_error,probe_informativeness,useful_probe_precision,collision_rate,manipulation_failure_rate,probe_cost,probe_damage,planning_regret,robust_utility,mechanism_utility
6,probe_noise_shift,diffusion_depth_policy,0.5833333333333334,0.0603246004852049,0.07262386987487408,0.756358134349453,0.18458155031222076,0.010280486329073036,0.009931981360011456,0.22916666666666666,0.0,0.008749999999999997,0.0,0.4518222892721258,0.03633684731794868,0.5528286881141011
6,probe_noise_shift,ensemble_depth_completion,0.5104166666666666,0.06681114043698783,0.07870366507087223,0.7519627315461689,0.143613718155264,0.010443089234143235,0.00890249810233708,0.22395833333333334,0.036458333333333336,0.0,0.0,0.5008295383560227,-0.07514973044740075,0.5544294035113225
6,probe_noise_shift,foundation_depth_prior,0.3125,0.07022600335305973,0.08132223824852068,0.7136549744284544,0.20146201444301823,0.011401717269150418,0.009498742361790782,0.3072916666666667,0.015625,0.00382198800935848,0.005208333333333333,0.6262806717004153,-0.44292345523114696,0.53514795678933
6,probe_noise_shift,gaussian_splat_uncertainty,0.4739583333333333,0.07060053271027239,0.0871510139779761,0.7590429415078773,0.12872711748246235,0.013095181900514464,0.009547601439850143,0.16145833333333334,0.041666666666666664,0.0028599720132087836,0.010416666666666666,0.5096040078817802,-0.058343357585056384,0.5542775486761252
6,probe_noise_shift,learned_depth_completion,0.08333333333333333,0.07725776744277761,0.08931939373808773,0.6897107326088173,0.2144030245485445,0.007784520382542431,0.009281109113335234,0.3229166666666667,0.125,0.0,0.0,0.760345492638279,-0.8194350387690662,0.5256081183134995
6,probe_noise_shift,next_best_view_planner,0.78125,0.03425434005674614,0.04144939103586875,0.8379175758549864,0.13248424439544618,0.02885246873480286,0.021002318739567618,0.16666666666666666,0.0,0.012134366434196976,0.0,0.3100540671472231,0.3927387524570602,0.5956472540690899
6,probe_noise_shift,oracle_depth_completion,1.0,0.01951295176310721,0.02550807641852638,0.905835659990409,0.06874623661910552,0.06421349642285351,0.07197136566963457,0.109375,0.0,0.015952181978652027,0.010416666666666666,0.14453361916448024,0.7689627436328011,0.6406082835571484
6,probe_noise_shift,raw_depth_policy,0.0,0.10067847990586927,0.11930670154519928,0.6032853348174855,0.27259382790734477,0.007865202700360991,0.009790837911311346,0.328125,0.19791666666666666,0.0,0.0,0.8658575679681745,-1.0091754421402683,0.4868151053664774
6,probe_noise_shift,risk_aware_action_critical_depth_probe_v5,0.671875,0.04678594056538623,0.05650479123977731,0.8109785973867742,0.11508386750930093,0.17193588873165241,0.2330340954707321,0.21354166666666666,0.0,0.03715531855820486,0.07291666666666667,0.3983849885327582,0.0981010360575721,0.634577688667166
6,probe_noise_shift,robust_clearance_mpc,0.859375,0.07071217623635824,0.088683369442148,0.7827808934647277,0.14534755913320743,0.014030438973263712,0.008612203143759205,0.057291666666666664,0.010416666666666666,0.00174104084681821,0.005208333333333333,0.28362302836715314,0.6071900435572408,0.5604884223455119
6,probe_noise_shift,uncertainty_guided_probe,0.5104166666666666,0.05120865738845435,0.06098484797404872,0.7880846108723488,0.13207011076107836,0.11137999242551373,0.10337251966134797,0.20833333333333334,0.015625,0.058389962957184294,0.109375,0.5010252808134634,-0.17011552669474397,0.5751552492009665
6,probe_noise_shift,visuotactile_probe,0.59375,0.05378987023154983,0.06570046112870982,0.7805534163298423,0.15233300659136476,0.1101801247601042,0.1173830882669961,0.203125,0.005208333333333333,0.040347850216810026,0.07291666666666667,0.45263562801340074,-0.00539335578402957,0.58383728190423
6,tight_clearance_shift,action_critical_interactive_depth_v4,0.5,0.04912243331224011,0.057975072462700415,0.7805874217395185,0.12824718579229924,0.2316953272935919,0.25970246416518666,0.21875,0.005208333333333333,0.041022524072055644,0.11458333333333333,0.4983621708502783,-0.18405227174122032,0.6295070921476374
6,tight_clearance_shift,active_view_selection,0.7916666666666666,0.031162198140381736,0.03442986068104451,0.8235783173685433,0.12588302242944135,0.03255135352835365,0.023861479452091206,0.16145833333333334,0.0,0.014050967190920069,0.0,0.3012552498749555,0.4138719608783113,0.5943815786203523
6,tight_clearance_shift,diffusion_depth_policy,0.5260416666666666,0.06205399972355893,0.07315680884793711,0.732168428966442,0.18338527827598847,0.011320769097216653,0.012200597602320798,0.19270833333333334,0.005208333333333333,0.010173307539559936,0.0,0.4741068954346573,0.004114951298813024,0.5459558377097882
6,tight_clearance_shift,ensemble_depth_completion,0.4010416666666667,0.06726105038690207,0.07839588168381542,0.7288994931947395,0.14351538366182082,0.011312496798053122,0.008821479820032686,0.25,0.020833333333333332,0.0017273965122351239,0.005208333333333333,0.5578129368599262,-0.24775043152780352,0.5465096288541269
6,tight_clearance_shift,foundation_depth_prior,0.234375,0.07178742764079162,0.08096570928030378,0.6877520904981186,0.1999723342815277,0.009761579190169302,0.008426707010603001,0.28125,0.046875,0.004463757713792093,0.0,0.660704485061934,-0.5228955086696401,0.5279956563863727
6,tight_clearance_shift,gaussian_splat_uncertainty,0.3333333333333333,0.07138776852166973,0.08424205652216854,0.7383326681096865,0.12887060730751088,0.010675995597816077,0.010313059036663703,0.25,0.057291666666666664,0.0,0.0,0.6005686140563028,-0.35401920738157444,0.5506957665854433
6,tight_clearance_shift,learned_depth_completion,0.057291666666666664,0.07851304666316995,0.08780388893435916,0.6585589259632488,0.21422584724871122,0.009945797201869371,0.010672679545811034,0.25,0.109375,0.000856251366981291,0.005208333333333333,0.7598279642441809,-0.758918713350845,0.5157954403131612
6,tight_clearance_shift,next_best_view_planner,0.7239583333333334,0.03389738648895739,0.03977181738402183,0.8218471737374223,0.1318012360330232,0.032231309260654956,0.023458582416867404,0.18229166666666666,0.0,0.013159975323317821,0.0,0.34158592443923225,0.297538852891482,0.592268379739057
6,tight_clearance_shift,oracle_depth_completion,0.9947916666666666,0.020441975260761372,0.025252587095378743,0.8989335847514134,0.06909092760797171,0.05679231565934837,0.05713923588908987,0.08333333333333333,0.0,0.01345982116928701,0.015625,0.14372874301098168,0.7903567806221955,0.6330906913845188
6,tight_clearance_shift,raw_depth_policy,0.0,0.10398768192578901,0.11893638687159393,0.5562440732917789,0.2705973199181393,0.010647658872559909,0.009377286023133062,0.3645833333333333,0.2760416666666667,0.0017041766408965053,0.010416666666666666,0.8738597331866357,-1.1037947883659214,0.4703755828135731
6,tight_clearance_shift,risk_aware_action_critical_depth_probe_v5,0.6666666666666666,0.0485201882356129,0.057291304275645105,0.7947205400310434,0.11462611919567145,0.21033814750252988,0.24496802086211986,0.18229166666666666,0.0,0.030171141430962247,0.052083333333333336,0.391280647288011,0.15505554827100093,0.6438828199873761
6,tight_clearance_shift,robust_clearance_mpc,0.78125,0.07005000073141517,0.08807003933490842,0.773297778839058,0.1441996792841866,0.009096295987385216,0.009543069848543322,0.06770833333333333,0.005208333333333333,0.0,0.0,0.32074414087869846,0.5020240493218736,0.559039292593241
6,tight_clearance_shift,uncertainty_guided_probe,0.40625,0.04538972423780563,0.053399532005838746,0.7843668316483005,0.12759094357909445,0.17607108580842087,0.1449772821801338,0.2552083333333333,0.005208333333333333,0.06956104580358485,0.13541666666666666,0.5598701299206283,-0.3878755946228185,0.5887604651069851
6,tight_clearance_shift,visuotactile_probe,0.5208333333333334,0.05458062702876071,0.06441310756192657,0.7620967938375531,0.14980951979295118,0.1341774324870847,0.13281554059239584,0.20833333333333334,0.026041666666666668,0.03523591590076867,0.06770833333333333,0.4904084962146611,-0.1109845823620486,0.587819740275095
6,transparent_specular_shift,action_critical_interactive_depth_v4,0.5520833333333334,0.053839818561277196,0.06653539061823549,0.7871269943477098,0.13368831070352696,0.1760205575727302,0.19566226778702292,0.28125,0.005208333333333333,0.03079287094200081,0.057291666666666664,0.48205606240762106,-0.1371385496506853,0.6202455584011158
6,transparent_specular_shift,active_view_selection,0.84375,0.03886718423229137,0.04351160391318192,0.8267080407956787,0.13117081399212463,0.03412967803121573,0.02483229946029501,0.140625,0.0,0.014588627081319333,0.0,0.2801389214210201,0.5028014404280662,0.5921813140485552
6,transparent_specular_shift,diffusion_depth_policy,0.6614583333333334,0.06479682658407344,0.07813783225099756,0.7501298621475373,0.18685396886378677,0.01175355114484688,0.008939079464964613,0.22395833333333334,0.0,0.009451859129535964,0.0,0.4199678945720507,0.13993444889610487,0.5490630386177259
6,transparent_specular_shift,ensemble_depth_completion,0.4947916666666667,0.07109346484827457,0.08422082240858475,0.7425673355464064,0.14670292120611836,0.011284960056458368,0.010110048831945941,0.22395833333333334,0.026041666666666668,0.0025855143406648758,0.005208333333333333,0.5142075855172639,-0.09984328180348956,0.5487033339142594
6,transparent_specular_shift,foundation_depth_prior,0.3125,0.07385065849223503,0.08614464722100339,0.7099471694637041,0.203980213049867,0.00954822198739059,0.010057691710577275,0.25,0.03125,0.0029999999999999996,0.0,0.6149564852769734,-0.3724130208717235,0.5335843436121106
6,transparent_specular_shift,gaussian_splat_uncertainty,0.4322916666666667,0.07531543681136622,0.09148033202561227,0.7505070299247673,0.13229015790355914,0.013968676450709839,0.010493521568093923,0.21354166666666666,0.041666666666666664,0.001732467938844289,0.005208333333333333,0.5544762302450921,-0.18250651723538455,0.5514136213738056
6,transparent_specular_shift,learned_depth_completion,0.08333333333333333,0.08316805235448949,0.09659115855172506,0.6806941125608228,0.21973342780893904,0.010791746945228825,0.010945888837369947,0.24479166666666666,0.13541666666666666,0.0017421271992579621,0.005208333333333333,0.7486510316284133,-0.7327943979453343,0.5197273502116739
6,transparent_specular_shift,next_best_view_planner,0.8020833333333334,0.04002576164618296,0.04819783291396468,0.8261868074377602,0.1364808926028075,0.02896105567501248,0.021463420634862628,0.125,0.0,0.012620926969752873,0.0,0.3012959381160511,0.4667338994528756,0.589810800529254
6,transparent_specular_shift,oracle_depth_completion,1.0,0.019138312194533835,0.025675253821583584,0.9085791092121228,0.0691613038884893,0.07566753862584387,0.08151273061963688,0.09375,0.0,0.015383147637760936,0.005208333333333333,0.14056270192139364,0.7944013620397201,0.6466459315177026
6,transparent_specular_shift,raw_depth_policy,0.0,0.10689037000956692,0.12591111516108716,0.5977200496326903,0.27850032820478804,0.012396248431773732,0.009948634289634975,0.328125,0.21875,0.002590937411381694,0.005208333333333333,0.872516555525577,-1.0290802373088495,0.48150495644668817
6,transparent_specular_shift,risk_aware_action_critical_depth_probe_v5,0.765625,0.05170874967090458,0.06243432552966139,0.8016022119509122,0.11718596692195853,0.18424305901056734,0.2164518447553195,0.18229166666666666,0.0,0.026988300177715457,0.020833333333333332,0.3420737667240689,0.31448162723021206,0.6412775317052092
6,transparent_specular_shift,robust_clearance_mpc,0.828125,0.0754858536138363,0.09442520368784997,0.7733593292155625,0.14840444339633005,0.01090016204698168,0.0108640739220723,0.09895833333333333,0.010416666666666666,0.0009974227821993283,0.0,0.3119174597381458,0.5155550709717805,0.5569900780126879
6,transparent_specular_shift,uncertainty_guided_probe,0.5572916666666666,0.050373156609228274,0.06074860485883685,0.7904221123764685,0.13286588796655893,0.14845838348073723,0.123819704456537,0.140625,0.0,0.05842903764477612,0.09895833333333333,0.45761543576840075,-0.001393354481423403,0.5887640001381071
6,transparent_specular_shift,visuotactile_probe,0.5885416666666666,0.057694794582837716,0.06798387767478133,0.7735276721470523,0.15225153767136304,0.13461746502444472,0.12760554428582807,0.19791666666666666,0.005208333333333333,0.036224099146671344,0.0625,0.4560737663648029,0.004406607178087112,0.5895047307758859
7,combined_interactive_stress,action_critical_interactive_depth_v4,0.4322916666666667,0.061336859192328834,0.07558090697749492,0.7572463684205473,0.13755336747285482,0.18954391186446554,0.2321591704445051,0.21875,0.046875,0.04385207164316406,0.08854166666666667,0.5390012677655368,-0.27407373990570183,0.6098721851839155
7,combined_interactive_stress,active_view_selection,0.7395833333333334,0.03638382138508034,0.042236141087478286,0.8152591049044243,0.12893388091066701,0.03352706265010949,0.022950417739335694,0.19270833333333334,0.0,0.013000000000000003,0.0,0.3353591255441702,0.3051060921626144,0.589886731082513
7,combined_interactive_stress,diffusion_depth_policy,0.3697916666666667,0.07780500483860668,0.09477667120112536,0.6998917663882208,0.19346193090486044,0.011194508312304832,0.009670216774732777,0.2916666666666667,0.036458333333333336,0.011052076552666332,0.005208333333333333,0.5900643675046248,-0.35795636360954713,0.5280620030981953
7,combined_interactive_stress,ensemble_depth_completion,0.296875,0.0838585266629382,0.10002106730541216,0.6973863558963037,0.1541667234442457,0.01142528799700398,0.011308399031234569,0.265625,0.078125,0.0018545820119854701,0.0,0.6296078816544067,-0.4371553777902865,0.5320044279190985
7,combined_interactive_stress,foundation_depth_prior,0.14583333333333334,0.08856935856422184,0.10375787986707978,0.6535202421037498,0.20973194471667975,0.008372344694348116,0.011026958422350927,0.2760416666666667,0.06770833333333333,0.0029999999999999996,0.0,0.7218387172866096,-0.6527945880510312,0.5116416230669906
7,combined_interactive_stress,gaussian_splat_uncertainty,0.23958333333333334,0.09005821927546727,0.11119572100156845,0.7014011306828766,0.14061378295787702,0.011569189914035041,0.009266579410345544,0.21354166666666666,0.125,0.0018459830589145762,0.005208333333333333,0.6574425010528778,-0.4790970742151717,0.5305573422045021
7,combined_interactive_stress,learned_depth_completion,0.010416666666666666,0.09827807594190448,0.1161008142257504,0.6197062993785644,0.22748978025428204,0.008509160157459245,0.00804576370027705,0.359375,0.16145833333333334,0.0,0.0,0.8259878325706209,-0.9924770395271184,0.4965546505819005
7,combined_interactive_stress,next_best_view_planner,0.703125,0.03969584883008409,0.049109651218244656,0.8104852152463646,0.1354474738610396,0.0338447024896573,0.02234516589075027,0.20833333333333334,0.0,0.013974613603828687,0.0,0.3646890991776752,0.23212407200705318,0.5864018410451438
7,combined_interactive_stress,oracle_depth_completion,1.0,0.019698316038969075,0.02605206060025352,0.9017261627205243,0.06919092800332438,0.08736483214601028,0.10548814311140807,0.10416666666666667,0.0,0.019150578021733287,0.0,0.14295617132376312,0.7842982874643415,0.6522005448110002
7,combined_interactive_stress,raw_depth_policy,0.0,0.13296510385376087,0.15935694569899175,0.5014200168613234,0.2904294227454608,0.011608208991256724,0.010349511171479657,0.46875,0.359375,0.0036878977424554572,0.010416666666666666,0.9149819422353088,-1.2898360386613577,0.44208039857306236
7,combined_interactive_stress,risk_aware_action_critical_depth_probe_v5,0.6614583333333334,0.05661212923524204,0.06938349973051036,0.7757248380031475,0.12062226924535381,0.18287441582906738,0.23476545716748531,0.16145833333333334,0.015625,0.03509551776416272,0.046875,0.3988022317283865,0.16456256957801854,0.6286086428741855
